url,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,similar_domain,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn,asn_value,label
https://prodigyfashion.eu/new///,0.0,0.122449,0.259259,0.0681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.461714881405378,0.5032673822509725,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Aug 25 00:00:00 2019 GMT,Nov 23 23:59:59 2019 GMT,0.7857540345019477,AS8426,1.0
https://redirect.viglink.com/?key=5429bd7f4a54a1b28806e194785a8981&amp,0.0,0.380952,0.37037,0.0,0.158879,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717605435058346,0.5518975245222392,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Feb  9 00:00:00 2019 GMT,Mar  9 12:00:00 2020 GMT,0.2174314752078842,AS16509,1.0
http://109.245.225.35.bc.googleusercontent.com/Atualizacao/home/,0.0,0.340136,1.0,0.193182,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://109.245.225.35.bc.googleusercontent.com/Atualizacao/home/include/finish.php,0.0,0.462585,1.0,0.397727,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://109.245.225.35.bc.googleusercontent.com/Atualizacao/home/include/info.php,0.0,0.4489800000000001,1.0,0.375,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4,0.14285714285714285,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://109.245.225.35.bc.googleusercontent.com/Atualizacao/home/include/pass.php,0.0,0.4489800000000001,1.0,0.375,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://109.245.225.35.bc.googleusercontent.com/Atualizacao/home/include/security.php,0.0,0.47619,1.0,0.420455,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.14285714285714285,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
http://109.245.225.35.bc.googleusercontent.com/Atualizacao/home/include/home.php,0.0,0.4489800000000001,1.0,0.375,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0,1.0
https://www.hlayservice0inc.com/Ry/bbpress/Cp/signin/Sec/myaccount/signin/,0.0,0.408163,0.4814810000000001,0.477273,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.04,2,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49464114556908506,0.8284310946220192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Nov  5 02:36:16 2019 GMT,Nov  5 02:36:16 2021 GMT,0.0,0,1.0
https://stylecollections.ru/,0.0,0.0952381,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9423066976125566,0.0,0.47947643433959075,0.5205723194655844,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-09-24,0,Oct  2 21:32:50 2019 GMT,Dec 31 21:32:50 2019 GMT,1.0,AS198610,1.0
http://bit.ly/2NlXcNI,0.0,0.047619,0.0,0.0795455,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0,0,0,0.800453514739229,AS32787,1.0
http://a0358828.xsph.ru/app/index,0.0,0.129252,0.222222,0.102273,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0,0,0,0,0.9649202733485194,AS35278,1.0
http://bit.do/ffSPB,0.0,0.0340136,0.0,0.0568182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5998751159337354,0.9522242655453301,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2011-12-04,2018-12-05,0,0,0.2174314752078842,AS16509,1.0
https://prodigyfashion.eu/new/,0.0,0.108844,0.259259,0.0454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.461714881405378,0.5032673822509725,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Aug 25 00:00:00 2019 GMT,Nov 23 23:59:59 2019 GMT,0.7857540345019477,AS8426,1.0
https://atrttlhgyuhy.godaddysites.com/,0.0,0.16326500000000002,0.703704,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.14285714285714285,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2853070776255708,0.619097026678505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Aug  3 16:00:21 2018 GMT,Aug  3 16:00:21 2020 GMT,0.9521841221788826,AS26496,1.0
https://altrhgyihyl.godaddysites.com/,0.0,0.15646300000000002,0.666667,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2853070776255708,0.619097026678505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Aug  3 16:00:21 2018 GMT,Aug  3 16:00:21 2020 GMT,0.9521841221788826,AS26496,1.0
https://mrsale.hu/Achkon.html,0.0,0.102041,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44413120454929816,0.7779211536022324,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0,Jul 17 11:48:07 2019 GMT,Jul 17 11:48:07 2021 GMT,0.8730420445177246,AS62214,1.0
https://eyad.webcindario.com/license.html,0.0,0.183673,0.37037,0.136364,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702443292322002,0.5113402143581938,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Sep 12 16:18:28 2019 GMT,Dec 11 16:18:28 2019 GMT,1.0,AS29119,1.0
https://lesdouceursdeve.com/192837560311ochttp3A2F2F2Fws2FISAPIdllFM2MContact26item3D14276952031426requested3DwolandgioiellFragei26qid-plc-redacted@email.html,0.0,0.979592,0.333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,1.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9755030013875349,0.9756407453866012,0.47379642842042957,0.5148923135464232,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-05-23,2019-05-24,Sep 20 11:00:22 2019 GMT,Dec 19 11:00:22 2019 GMT,0.0,0,1.0
https://t.umblr.com/redirect?z=http%3A%2F%2Fsrvs.loluysuyti1892.com&amp,0.0,0.387755,0.037037,0.0909091,0.168224,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45943177638254695,0.5418518624217825,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0,0,Aug 20 00:00:00 2019 GMT,Feb 16 12:00:00 2020 GMT,0.7624190064794817,AS33612,1.0
https://1dives1.godaddysites.com/,0.0,0.129252,0.518519,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2853070776255708,0.619097026678505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Aug  3 16:00:21 2018 GMT,Aug  3 16:00:21 2020 GMT,0.9521841221788826,AS26496,1.0
http://saq-cadastro.com/codebb/,0.0,0.115646,0.222222,0.0795455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9946494172577505,0.9946494172577505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-10-09,2019-10-09,0,0,0.0,0,1.0
http://saq-cadastro.com/codebb/bbpc/,0.0,0.14966,0.222222,0.136364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08,4,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9946494172577505,0.9946494172577505,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-10-09,2019-10-09,0,0,0.0,0,1.0
https://www.nolo.news/admin/store/img/security/success,0.0,0.272109,0.111111,0.363636,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0,0,0,0.9130434782608696,0.0,0,1.0,1.0,0.16,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4737331938102486,0.5148290789362422,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Sep 20 07:40:57 2019 GMT,Dec 19 07:40:57 2019 GMT,1.0,AS51300,1.0
http://it-amazon-prime-2019-php.freeddns.org/centro_clienti/openid.assoc_handle=915/,0.0,0.47619,1.0,0.443182,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS202939,1.0
http://it-amazon-prime-2019-php.freeddns.org/centro_clienti/openid.assoc_handle=341/,0.0,0.47619,1.0,0.443182,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS202939,1.0
http://it-amazon-prime-2019-php.freeddns.org/centro_clienti/openid.assoc_handle=715/,0.0,0.47619,1.0,0.443182,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.857143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS202939,1.0
http://mehrcardvip.com/wp-includes/ID3/www.alibaba.com/alibaba/,0.0,0.333333,0.185185,0.454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8591093221765116,0.9589737214995788,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2017-01-28,2019-01-23,0,0,1.0,AS201999,1.0
http://qatarflights.ml/rent/index.php,0.0,0.15646300000000002,0.185185,0.159091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,12,0.7142857142857143,0.2,1,0.0,0,0,0,0.4,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285699999999998,0,0,0,0,0.9697802197802198,AS36352,1.0
https://b0f7ccbe-88c6-4f92-93e4-fbf599539647.godaddysites.com/,0.0,0.326531,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2853070776255708,0.619097026678505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Aug  3 16:00:21 2018 GMT,Aug  3 16:00:21 2020 GMT,0.9521841221788826,AS26496,1.0
https://u10167486.ct.sendgrid.net/wf/click?upn=7xWcJeKRP6ezGhYe7F1IbYYW-2FLgVUeR8biadFTTo-2FsyRhYlOHhUMN3W8dQ0gQRdF41dPq8NIbT5tlT14ivQb-2FQ-3D-3D_urPh-2FIhF-2Fzh-2BApdNiaGxLMhO61GXt6r9A8m-2B4oDErUrpLRVef-2BNxp1w2nGhffJruRcTH1wo62UCrxuTWaxhF-2Fm5uI37euK5Yto6FrvpkKEdAP4ooT0MKTUOJGbsIcEleHx-2BnWqbOTMnnQwoe6jnDn07-2B4fXAAjAPkTGVwUYyTUoUyHKvaW365DrCYBZsYO3oZaCFW4e8QaqsLXoDShERcYKspzphD6MfT3k5cVSBS-2BU-3D,0.0,1.0,0.555556,0.0909091,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.14285699999999998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.3333333333333333,0.0,0,0.0,0,0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24012845636732624,0.595078851682733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,Apr 26 17:25:03 2018 GMT,Jun 12 01:36:38 2020 GMT,0.9097938144329896,AS11377,1.0
http://yorkyoungmanufacturers.com/wp-admin/includes/brain/cardinfo.htm,0.0,0.380952,0.592593,0.409091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1,0.0,0.0,0,0.0,0,0,0,0.25,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8297698503753898,0.9807372733520542,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2016-06-29,2019-06-30,0,0,0.9521841221788826,AS26496,1.0
http://nouveau-oo.blogspot.com.eg/,0.0,0.136054,0.592593,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.333333,0,0,0,0,0.2793625404833149,AS15169,1.0
http://blanjalaris.com/wp-content/plugins/cmsboost/fr.redirection.paypal%20%282%29.html,0.0,0.496599,0.185185,0.659091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9553923775238551,0.9553923775238551,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2018-12-28,2018-12-28,0,0,1.0,AS47583,1.0
https://nouveau-oo.blogspot.tw/,0.0,0.115646,0.444444,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333,0,0,0,0,0.2793625404833149,AS15169,1.0
https://todosgsecup.com/Ca-Online/dados/2015480/6a393/,0.0,0.272109,0.185185,0.340909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9982307612334743,0.9982307612334743,0.4941349727295789,0.6610299446135633,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-11-04,2019-11-04,Nov  4 00:00:00 2019 GMT,Nov  3 12:00:00 2020 GMT,1.0,AS16371,1.0
https://aminkhuu-construction.mn/images/home,0.0,0.204082,0.518519,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8996060579020037,0.9496071295630705,0.47952310058346015,0.5210756014290546,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2017-11-18,2018-11-16,Oct  3 00:00:00 2019 GMT,Jan  1 23:59:59 2020 GMT,1.0,AS56301,1.0
https://todosgsecup.com/Ca-Online/dados/2015480/,0.0,0.231293,0.185185,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2,0.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9982307612334743,0.9982307612334743,0.4941349727295789,0.6610299446135633,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-11-04,2019-11-04,Nov  4 00:00:00 2019 GMT,Nov  3 12:00:00 2020 GMT,1.0,AS16371,1.0
http://bit.ly/34BnwJi,0.0,0.047619,0.0,0.0795455,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0,0,0,0,0.800453514739229,AS32787,1.0
http://accountcontrole.6te.net/,0.0,0.115646,0.4814810000000001,0.0,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0.0,1.0,0.02,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,1.0,AS40065,1.0
https://by7nm.app.link/RfnuYh0Yl1?platform=hootsuite,0.0,0.25850300000000004,0.148148,0.113636,0.05607480000000002,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07692310000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7651679148132952,0.9974042972390765,0.4589751553779807,0.6404819994080839,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2015-03-18,2019-10-29,Aug 19 00:00:00 2019 GMT,Sep 19 12:00:00 2020 GMT,0.0,0,1.0
http://ht.ly/2Ytt30pPOLr,0.0,0.0680272,0.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.9133858267716536,0.0,0,0.0,1.0,0.03,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333,0,0,0,0,0.2174314752078842,AS16509,1.0
http://xapion.com/fr/,0.0,0.047619,0.0,0.0340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9891396572950986,0.9895528892922975,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.166667,2019-08-30,2019-09-02,0,0,0.0,0,1.0
https://devb-dofus.com/fr/mmorpg/evenements/new/retro/,0.0,0.272109,0.148148,0.352273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.32,16,0.9,0.0,0,0.0,0,0,0,0.8888888888888888,0.0,0,1.0,1.0,0.57,57.0,1.0,0.0,0.0,0.0,1.0,0.9978175292362754,0.9978175292362754,0.4927651097158803,0.6598883868171824,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2019-11-01,2019-11-01,Nov  1 00:00:00 2019 GMT,Oct 31 23:59:59 2020 GMT,0.9922698524244554,AS32421,1.0
https://monitor-server.ml/webmail/index.php?login=,0.0,0.244898,0.259259,0.193182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.07692310000000001,0.0,0.5,1.0,0.0,0.0,0.1,0.0,0.16,8,0.2,0.0,0,0.0,0,0,0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49139524670218165,0.6496144194994081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,Oct 29 00:00:00 2019 GMT,Oct  9 12:00:00 2020 GMT,0.5482312338222606,AS13335,1.0
http://hydeparkhomestour.org/LKNKR34RZIOEZ/paypal/1225c594c3af442173e7d2ad4431b107/view/login.php,0.0,0.5646260000000001,0.407407,0.772727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06,3,0.16666666666666666,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.28719623805323496,0.9832166653352477,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2005-09-16,2019-07-18,0,0,0.9684262938483018,AS46606,1.0
