url,input_tag,input_tag_value,src_link,form_handler,form_handler_value,invisible_iframe,invisible_iframe_value,rewrite_statusbar,disable_rightclick,ahref_link,popup_window,popup_window_value,favicon_link,old_technologies,missleading_link,missleading_link_value,hostname_title,ip_address,url_length,host_length,path_length,query_length,fragment_length,user_info,domain_count,https_used,extra_https,shortening_service,non_std_port,spec_chars_path,spec_chars_query,spec_chars_fragment,spec_chars_host,gtld,www_prefix,four_numbers,spec_keywords,punycode,redirect,google_index,dns_a_record,dnssec,dns_created,dns_updated,ssl_created,ssl_expire,ssl_subject,hsts,xss_protection,csp,x_frame,x_content_type,asn,similar_domain,label,dns_created_value,dns_updated_value,ssl_created_value,ssl_expire_value,asn_value
http://hacheyou.com/master/law/li2014052716334845874371.shtml,0.0,0,0.09523809523809523,0.0,0,0.0,0,0,0,0.06329113924050632,0.0,0,0,1,0.01,1,1,0.0,0.319728,0.0740741,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/english/zhidao/li1501264541.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.045454545454545456,0.0,0,0,1,0.01,1,1,0.0,0.265306,0.0740741,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/master/law/li2014052716323790568648.shtml,0.0,0,0.09523809523809523,0.0,0,0.0,0,0,0,0.06329113924050632,0.0,0,0,1,0.01,1,1,0.0,0.319728,0.0740741,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/2008/8/qi064029215851880028816.html,0.0,0,0.14285714285714285,0.0,0,0.0,0,0,0,0.05434782608695652,0.0,0,0,1,0.01,1,1,0.0,0.312925,0.0740741,0.454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/chafen/li1503098921.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.045454545454545456,0.0,0,0,1,0.01,1,1,0.0,0.25850300000000004,0.0740741,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/politics/shiti/wx1612243532.shtml,0.0,0,0.05,0.0,0,0.0,0,0,0,0.045977011494252866,0.0,0,0,1,0.01,1,1,0.0,0.265306,0.0740741,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/yxdt/wx1707108255.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047058823529411764,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/new/201211/wt2012111309455243620669.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.045454545454545456,0.0,0,0,1,0.01,1,1,0.0,0.319728,0.0740741,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/duyan/wx1609286862.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.05263157894736842,0.0,0,0,1,0.01,1,1,0.0,0.251701,0.0740741,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhidao/talk/xx2014070208481888316986.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047058823529411764,0.0,0,0,1,0.01,1,1,0.0,0.326531,0.0740741,0.47727299999999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/fushi/li2014031309342478281016.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.01,1,1,0.0,0.333333,0.0740741,0.48863599999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/58-5844-/2011-4-1-xi11836.shtml,0.0,0,0.14285714285714285,0.0,0,0.0,0,0,0,0.07246376811594203,0.0,0,0,1,0.01,1,1,0.0,0.28571399999999997,0.0740741,0.409091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
https://lindasamstrong.com/hjnmhngtwolkmjdde/mazon/amazon,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.292517,0.296296,0.340909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993275941003246,0.9993275941003246,0.4980723881701336,0.5391682785810925,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-11-11,2019-11-11,Nov 11 15:49:36 2019 GMT,Feb  9 15:49:36 2020 GMT,0
http://patraglobal.com/2019/0117/c607a142158,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.20408199999999999,0.185185,0.23863600000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
https://watchoutech.com.ng/john/dbropbox/login/login,0.1,5,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.25850300000000004,0.296296,0.284091,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.9737038096362136,0.9964345861769571,0.48224615783020464,0.5237986639607645,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-05-09,2019-10-21,Oct  8 00:00:00 2019 GMT,Jan  6 23:59:59 2020 GMT,0
http://hacheyou.com/news/21-25/2011-4-21-xu9288.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.0425531914893617,0.0,0,0,1,0.01,1,1,0.0,0.265306,0.0740741,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://patraglobal.com/2015/1207/c666a57335/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.23129299999999997,0.185185,0.284091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://globalmannpowerservices.com/1/z/z/u.php,0.06,3,0.0,0.0,0,0.0,0,0,0,0.5,0.0,0,0,1,0.01,1,1,0.0,0.217687,0.62963,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9794898254829484,0.9821073088421854,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9697802197802198,1.0,1,2019-06-20,2019-07-09,0,0,AS33494
http://hacheyou.com/news/2007/10/qi668338493016101700214592.html,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.0449438202247191,0.0,0,0,1,0.01,1,1,0.0,0.340136,0.0740741,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhidao/talk/li1503265440.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.045454545454545456,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhidao/talk/li1501312415.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047058823529411764,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhidao/talk/li2014033109061457492539.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.04651162790697674,0.0,0,0,1,0.01,1,1,0.0,0.326531,0.0740741,0.47727299999999995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
https://dropboxbusiness.northmemorial.cf/ver.pdf.php,0.1,5,0.8,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.25850300000000004,0.814815,0.125,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.28571399999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4977712719854558,0.5393237781160155,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1,0,0,Nov 11 00:00:00 2019 GMT,Feb  9 23:59:59 2020 GMT,AS45839
https://dropboxbusiness.northmemorial.cf/,0.3,15,0.2222222222222222,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.183673,0.814815,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4977712719854558,0.5393237781160155,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1,0,0,Nov 11 00:00:00 2019 GMT,Feb  9 23:59:59 2020 GMT,AS45839
https://dropboxbusiness.northmemorial.cf/login.php,0.3,15,0.2222222222222222,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.244898,0.814815,0.102273,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4977712719854558,0.5393237781160155,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1,0,0,Nov 11 00:00:00 2019 GMT,Feb  9 23:59:59 2020 GMT,AS45839
http://hacheyou.com/zhinan/tjms/wx1608026646.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.05263157894736842,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/2004/8/38501518431184002603741084480.html,0.0,0,0.14285714285714285,0.0,0,0.0,0,0,0,0.08695652173913042,0.0,0,0,1,0.02,2,1,0.0,0.35374099999999997,0.0740741,0.522727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://laflo.ro/greats,0.12,6,0.0,0.2,1,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0,1,0.0,0.054421800000000006,0.0,0.0681818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6591925196815623,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.333333,1,2013-02-06,0,0,0,AS205275
http://maildeliv-supportaccountacc.kaumainansajagan.com/bastard,0.0,0,0.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.0,0,1,0.0,0.333333,1.0,0.0795455,0.0,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684262938483018,1.0,1,0,0,0,0,AS46606
http://hacheyou.com/news/12_14/2010_1_10_ta53232829151011010215036.shtml,0.0,0,0.08,0.0,0,0.0,0,0,0,0.06666666666666668,0.0,0,0,1,0.01,1,1,0.0,0.394558,0.0740741,0.590909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/chafen/li1503096311.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.045454545454545456,0.0,0,0,1,0.01,1,1,0.0,0.25850300000000004,0.0740741,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/chafen/gx1902145855.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.01,1,1,0.0,0.25850300000000004,0.0740741,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/21-24/2011-3-14-xi0.shtml,0.0,0,0.05,0.0,0,0.0,0,0,0,0.05319148936170213,0.0,0,0,1,0.02,2,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhidao/talk/wx1701191373.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.04819277108433735,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://patraglobal.com/5051/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.122449,0.185185,0.102273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://facebook.com.https.s1.gvirabi.com/pages/Hong-Kong/113317605345751,0.32,16,0.8260869565217391,0.0,0,0.0,0,0,0,0.3976608187134503,0.0,0,1,1,0.16,16,1,0.0,0.394558,0.851852,0.352273,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,AS16010
http://hacheyou.com/news/2008/9/qi9471354527199800213680.html,0.0,0,0.14285714285714285,0.0,0,0.0,0,0,0,0.06578947368421052,0.0,0,0,1,0.01,1,1,0.0,0.319728,0.0740741,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/new/201304/du2013041208501619389879.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.047619047619047616,0.0,0,0,1,0.01,1,1,0.0,0.319728,0.0740741,0.465909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/21_30/2009_7_16_wa7502144111617900223936.shtml,0.0,0,0.13333333333333333,0.0,0,0.0,0,0,0,0.05555555555555555,0.0,0,0,1,0.01,1,1,0.0,0.387755,0.0740741,0.579545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/politics/shizheng/gx1812061584.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.04938271604938271,0.0,0,0,1,0.01,1,1,0.0,0.28571399999999997,0.0740741,0.409091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/chafen/gx1902148481.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.05813953488372092,0.0,0,0,1,0.02,2,1,0.0,0.25850300000000004,0.0740741,0.363636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/tjms/li1510145404.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.05128205128205128,0.0,0,0,1,0.01,1,1,0.0,0.244898,0.0740741,0.340909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/news/2005/11/ta88211614311321150024864.html,0.0,0,0.14285714285714285,0.0,0,0.0,0,0,0,0.09230769230769233,0.0,0,0,1,0.01,1,1,0.0,0.333333,0.0740741,0.48863599999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://hacheyou.com/zhinan/fushi/li1505062977.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.05,0.0,0,0,1,0.01,1,1,0.0,0.251701,0.0740741,0.352273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://patraglobal.com/2019/0124/c607a142420/none,0.02,1,0.125,0.0,0,0.0,0,0,0,0.3333333333333333,0.0,0,0,1,0.0,0,1,0.0,0.23809499999999997,0.185185,0.295455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9585499586090513,0.9588254831731815,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1,2019-01-19,2019-01-21,0,0,0
http://hacheyou.com/master/gct/wx1609227849.shtml,0.0,0,0.05128205128205128,0.0,0,0.0,0,0,0,0.05333333333333334,0.0,0,0,1,0.01,1,1,0.0,0.23809499999999997,0.0740741,0.329545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8347016670325154,0.9862401773041388,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2016-08-03,2019-08-08,0,0,AS22552
http://nationalcop.com/signup/confirmuser,0.06,3,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.04,4,1,0.0,0.183673,0.185185,0.204545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.6372883168332094,0.9378856162992845,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333333,1,2012-08-31,2018-08-22,0,0,AS38224
http://redsonitjobs.com/signup/confirmuser,0.06,3,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.04,4,1,0.0,0.190476,0.22222199999999998,0.204545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.6309512518582143,0.6309512518582143,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2012-07-16,2012-07-16,0,0,AS38224
http://theril.com/signup/confirmuser,0.06,3,1.0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,0.04,4,1,0.0,0.14966,0.0,0.204545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.6976281963777287,0.9501464594030794,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1,2013-11-12,2018-11-19,0,0,AS38224
